"BR_B__Xs_gamma [0, 0]","BR_Bs__mu_mu [0, 0]"
0.00031387579123833616,2.7834053728726455e-09
0.00031173217108077937,2.866202227453702e-09
0.00033691653995920911,3.2028099792817553e-09
0.00031309233295858714,3.0175058634482418e-09
0.00028033879988128316,3.5792353502860795e-09
0.00027240636052911139,2.9077880035633358e-09
0.0002864384306254476,3.0993806084155592e-09
0.00032446223808038551,2.7840102095474947e-09
0.00036118149945047921,3.545954910559734e-09
0.00043583173558875318,3.294983825770061e-09
0.00025520648655973218,3.2884324572635928e-09
0.00028574403844853764,3.3934690178037582e-09
0.00033704707960236727,3.4634253427167935e-09
0.00030346906300917763,3.6896090831753918e-09
0.00029452237593256575,3.5516146999186383e-09
0.00033863768842634965,2.9639909240094211e-09
0.00032662130776859195,3.076636275780671e-09
0.00035721416355322615,3.6133892841390788e-09
0.00034312848141806437,3.1803912132489982e-09
0.00027503632192499349,3.3625238163778188e-09
0.00034812566918497823,2.6135110755220266e-09
0.00028315424828505943,2.7028368287941472e-09
0.0003567411220751217,2.9901839613129879e-09
0.00031957386138802165,4.0542062851675397e-09
0.00030046819457857105,3.2350371161970024e-09
0.00028565484814161747,3.4815256077299709e-09
0.00029724764997910471,3.6636139116765005e-09
0.00036557602292862753,2.7365851073142607e-09
0.00028900540754716063,3.2373734022386624e-09
0.00035875392420204292,3.5322189157901327e-09
0.00031371729311971695,3.1371173955072144e-09
0.00028042260894926889,3.2257463717647316e-09
0.00037840445203882037,2.6421106830803567e-09
0.00034838950309392378,3.1164735886153904e-09
0.00034050376917724574,3.0280033497253861e-09
0.00035235519460746084,2.881233001325136e-09
0.0003215919256997968,2.9001799422710264e-09
0.00038317230332889242,3.3210674351492087e-09
0.00034877566920285725,3.1168021900955702e-09
0.00032196442719407883,3.2843541723309316e-09
0.00041344832163610091,3.3643377163774483e-09
0.00039803734478040541,3.8245517301886617e-09
0.00038234620710223682,3.2133406312420461e-09
0.00034619430311314989,3.3992194894329571e-09
0.00029789358082636175,4.0593546812543303e-09
0.00042109840810040201,3.4141235054546135e-09
0.00033188933187879434,3.2249013123934125e-09
0.00041500565340854632,2.9794058282613755e-09
0.00029818227139856299,3.5292710565666693e-09
0.00034178072801534942,3.7454499599116397e-09
0.00034574410224787514,2.5259603712183022e-09
0.00038331316696889355,3.3040789604828675e-09
0.00031908637009477183,3.5327694360004804e-09
0.00026853869126305995,3.2552750970135753e-09
0.00027977693093375665,3.2878614944050239e-09
0.00041371402604529345,3.3642960097520186e-09
0.00031072922968875395,3.7066550203494783e-09
0.00028525459472078475,3.8043767399188958e-09
0.00030998809805554738,3.6113925888443712e-09
0.00041135316782939463,2.83595746828071e-09
0.00037238252416614591,3.088623792486264e-09
0.00028299397466560592,3.0449042498291378e-09
0.00047336573194055293,3.5858907684729111e-09
0.00032013267748418799,3.3652847866212669e-09
0.00034961576139748982,3.6980674745552091e-09
0.00030967543546480677,3.68564591184831e-09
0.0004811438620221827,3.7111045039072161e-09
0.00030003444327189436,3.1915509249189281e-09
0.00027824730083347073,2.9010122252782003e-09
0.00036912728943160592,3.6361474895856618e-09
0.00040923799225681243,4.0051406424362384e-09
0.00033432051822060769,2.8526474121083633e-09
0.00030913398375521575,3.5906041672187848e-09
0.00042481748933699147,2.4237484779375619e-09
0.00039386945656802095,3.4684628678806053e-09
0.00040055217506151556,3.6381897027899563e-09
0.00039507765461712214,3.3683732579660998e-09
