Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
1,0.442498,1.1341,0,-0.0290246,0,-0.222451,0,0.00264,0,0.00653029,0,-0.449025,0,-0.206146,0,2.13596,0,0,0
2,0.295387,1.06119,0,-0.0124925,0,-0.122607,0,0.00117218,0,0.00265301,0,-0.372807,0,-0.172283,0,2.26202,0,0,0
3,0.249611,1.03983,0,-0.00795798,0,-0.0912781,0,0.000756086,0,0.00165016,0,-0.341476,0,-0.159837,0,2.18509,0,0,0
4,0.225318,1.02923,0,-0.00576821,0,-0.0745648,0,0.000552138,0,0.00117898,0,-0.322245,0,-0.152307,0,2.0852,0,0,0
5,0.209953,1.02293,0,-0.00448788,0,-0.0639518,0,0.000431772,0,0.000908263,0,-0.308837,0,-0.147036,0,1.98838,0,0,0
6,0.199828,1.019,0,-0.00369785,0,-0.0569355,0,0.00035702,0,0.000743232,0,-0.299363,0,-0.143279,0,1.90544,0,0,0
7,0.192024,1.01611,0,-0.00312239,0,-0.0515142,0,0.000302313,0,0.000624103,0,-0.291665,0,-0.140199,0,1.82873,0,0,0
8,0.185757,1.0139,0,-0.00268363,0,-0.0471504,0,0.000260439,0,0.000533938,0,-0.285206,0,-0.137591,0,1.75769,0,0,0
9,0.18057,1.01214,0,-0.00233766,0,-0.0435314,0,0.000227315,0,0.000463282,0,-0.279656,0,-0.13533,0,1.69165,0,0,0
10,0.176177,1.01072,0,-0.00205777,0,-0.040461,0,0.000200443,0,0.000406424,0,-0.274801,0,-0.133336,0,1.63001,0,0,0
11,0.172389,1.00953,0,-0.00182669,0,-0.0378089,0,0.000178204,0,0.000359702,0,-0.270493,0,-0.131552,0,1.57223,0,0,0
12,0.169075,1.00854,0,-0.00163276,0,-0.035485,0,0.000159499,0,0.000320652,0,-0.266625,0,-0.129939,0,1.51785,0,0,0
13,0.166141,1.00769,0,-0.00146779,0,-0.0334241,0,0.000143558,0,0.000287556,0,-0.263121,0,-0.128468,0,1.46649,0,0,0
14,0.163516,1.00696,0,-0.00132585,0,-0.0315783,0,0.000129818,0,0.000259176,0,-0.259919,0,-0.127114,0,1.41783,0,0,0
15,0.161148,1.00632,0,-0.00120254,0,-0.029911,0,0.000117863,0,0.000234597,0,-0.256974,0,-0.125862,0,1.37159,0,0,0
16,0.158996,1.00576,0,-0.00109453,0,-0.028394,0,0.000107375,0,0.000213127,0,-0.25425,0,-0.124697,0,1.32753,0,0,0
17,0.157027,1.00526,0,-0.000999226,0,-0.0270049,0,9.81102e-05,0,0.000194233,0,-0.251717,0,-0.123608,0,1.28545,0,0,0
18,0.155217,1.00482,0,-0.000914614,0,-0.0257259,0,8.9874e-05,0,0.000177499,0,-0.249351,0,-0.122585,0,1.24516,0,0,0
19,0.153544,1.00443,0,-0.000839073,0,-0.0245426,0,8.25123e-05,0,0.000162593,0,-0.247132,0,-0.121621,0,1.20653,0,0,0
20,0.15199,1.00408,0,-0.0007713,0,-0.0234429,0,7.59005e-05,0,0.000149247,0,-0.245044,0,-0.12071,0,1.1694,0,0,0
21,0.150542,1.00376,0,-0.000710227,0,-0.0224169,0,6.99364e-05,0,0.000137244,0,-0.243073,0,-0.119845,0,1.13366,0,0,0
22,0.149188,1.00347,0,-0.000654977,0,-0.0214564,0,6.45358e-05,0,0.000126406,0,-0.241207,0,-0.119024,0,1.09921,0,0,0
23,0.147917,1.0032,0,-0.000604818,0,-0.0205543,0,5.96285e-05,0,0.000116584,0,-0.239436,0,-0.118241,0,1.06595,0,0,0
24,0.146721,1.00296,0,-0.000559136,0,-0.0197045,0,5.51553e-05,0,0.000107653,0,-0.23775,0,-0.117493,0,1.0338,0,0,0
25,0.145592,1.00275,0,-0.000517411,0,-0.018902,0,5.10664e-05,0,9.95093e-05,0,-0.236143,0,-0.116777,0,1.00269,0,0,0
26,0.144524,1.00254,0,-0.000479202,0,-0.0181423,0,4.73191e-05,0,9.20626e-05,0,-0.234608,0,-0.116091,0,0.972535,0,0,0
27,0.143512,1.00236,0,-0.000444128,0,-0.0174214,0,4.38768e-05,0,8.52368e-05,0,-0.233139,0,-0.115432,0,0.943287,0,0,0
28,0.14255,1.00219,0,-0.000411864,0,-0.016736,0,4.07081e-05,0,7.89663e-05,0,-0.23173,0,-0.114798,0,0.914888,0,0,0
29,0.141635,1.00203,0,-0.000382125,0,-0.0160831,0,3.77854e-05,0,7.31942e-05,0,-0.230378,0,-0.114187,0,0.887287,0,0,0
30,0.140761,1.00189,0,-0.000354665,0,-0.01546,0,3.50851e-05,0,6.78712e-05,0,-0.229077,0,-0.113598,0,0.860439,0,0,0
31,0.139927,1.00175,0,-0.000329268,0,-0.0148645,0,3.2586e-05,0,6.2954e-05,0,-0.227825,0,-0.113029,0,0.834302,0,0,0
32,0.139129,1.00163,0,-0.000305745,0,-0.0142943,0,3.027e-05,0,5.84048e-05,0,-0.226617,0,-0.112479,0,0.808836,0,0,0
33,0.138365,1.00151,0,-0.000283927,0,-0.0137477,0,2.81206e-05,0,5.41901e-05,0,-0.225452,0,-0.111946,0,0.784006,0,0,0
34,0.137631,1.00141,0,-0.000263666,0,-0.013223,0,2.61235e-05,0,5.02805e-05,0,-0.224325,0,-0.11143,0,0.759781,0,0,0
35,0.136927,1.00131,0,-0.00024483,0,-0.0127186,0,2.4266e-05,0,4.66495e-05,0,-0.223236,0,-0.11093,0,0.736129,0,0,0
36,0.136249,1.00121,0,-0.000227302,0,-0.0122332,0,2.25365e-05,0,4.3274e-05,0,-0.222181,0,-0.110444,0,0.713022,0,0,0
37,0.135596,1.00113,0,-0.000210975,0,-0.0117655,0,2.09248e-05,0,4.01329e-05,0,-0.221158,0,-0.109972,0,0.690436,0,0,0
38,0.134967,1.00105,0,-0.000195756,0,-0.0113145,0,1.94216e-05,0,3.72076e-05,0,-0.220167,0,-0.109513,0,0.668345,0,0,0
39,0.13436,1.00097,0,-0.000181558,0,-0.0108791,0,1.80188e-05,0,3.44813e-05,0,-0.219204,0,-0.109067,0,0.646727,0,0,0
40,0.133774,1.0009,0,-0.000168306,0,-0.0104583,0,1.67088e-05,0,3.19387e-05,0,-0.218268,0,-0.108632,0,0.625562,0,0,0
41,0.133207,1.00083,0,-0.00015593,0,-0.0100513,0,1.54849e-05,0,2.95661e-05,0,-0.217359,0,-0.108208,0,0.60483,0,0,0
42,0.132659,1.00077,0,-0.000144366,0,-0.00965732,0,1.43408e-05,0,2.73512e-05,0,-0.216474,0,-0.107795,0,0.584512,0,0,0
43,0.132128,1.00071,0,-0.000133558,0,-0.00927562,0,1.32711e-05,0,2.52826e-05,0,-0.215612,0,-0.107392,0,0.564592,0,0,0
44,0.131613,1.00066,0,-0.000123453,0,-0.00890554,0,1.22705e-05,0,2.335e-05,0,-0.214773,0,-0.106998,0,0.545053,0,0,0
45,0.131114,1.00061,0,-0.000114003,0,-0.00854645,0,1.13344e-05,0,2.15442e-05,0,-0.213955,0,-0.106614,0,0.52588,0,0,0
46,0.13063,1.00056,0,-0.000105164,0,-0.00819779,0,1.04586e-05,0,1.98565e-05,0,-0.213156,0,-0.106238,0,0.50706,0,0,0
47,0.130159,1.00052,0,-9.68977e-05,0,-0.00785902,0,9.6392e-06,0,1.82791e-05,0,-0.212377,0,-0.10587,0,0.488579,0,0,0
48,0.129702,1.00048,0,-8.91661e-05,0,-0.00752965,0,8.87254e-06,0,1.68048e-05,0,-0.211617,0,-0.105511,0,0.470424,0,0,0
49,0.129258,1.00044,0,-8.19359e-05,0,-0.00720922,0,8.15533e-06,0,1.54271e-05,0,-0.210873,0,-0.105159,0,0.452583,0,0,0
50,0.128825,1.0004,0,-7.51758e-05,0,-0.00689731,0,7.48454e-06,0,1.41398e-05,0,-0.210147,0,-0.104815,0,0.435045,0,0,0
51,0.128404,1.00037,0,-6.88572e-05,0,-0.00659352,0,6.85735e-06,0,1.29374e-05,0,-0.209437,0,-0.104477,0,0.4178,0,0,0
52,0.127994,1.00034,0,-6.29536e-05,0,-0.00629748,0,6.27117e-06,0,1.18147e-05,0,-0.208742,0,-0.104146,0,0.400838,0,0,0
