Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
1,0.437714,-2.07604,0,-0.153728,0,-2.32536,0,-0.00492399,0,0.077376,0,1.79522,0,-1.10429,0,0,0,-57.344,0
2,0.293466,-6.63732,0,-0.417144,0,-7.0878,0,-0.0210008,0,0.20779,0,5.70768,0,-3.70101,0,0,0,-270.849,0
3,0.248274,-13.2456,0,-0.729419,0,-13.7248,0,-0.0493204,0,0.362557,0,11.2021,0,-7.77368,0,0,0,-671.59,0
4,0.224243,-21.6268,0,-1.06092,0,-21.9401,0,-0.0899888,0,0.528636,0,17.887,0,-13.3541,0,0,0,-1277.04,0
5,0.209953,-31.5436,0,-1.39311,0,-31.5029,0,-0.142572,0,0.698013,0,25.4348,0,-20.4442,0,0,0,-2090.34,0
6,0.199828,-42.8521,0,-1.7157,0,-42.2854,0,-0.206747,0,0.866453,0,33.6157,0,-29.0751,0,0,0,-3117.57,0
7,0.192024,-55.448,0,-2.02206,0,-54.2019,0,-0.282217,0,1.03132,0,42.2452,0,-39.2847,0,0,0,-4365.17,0
8,0.185757,-69.2444,0,-2.30755,0,-67.1857,0,-0.368674,0,1.19082,0,51.1648,0,-51.1087,0,0,0,-5838.6,0
9,0.18057,-84.1681,0,-2.56881,0,-81.1833,0,-0.465814,0,1.34366,0,60.235,0,-64.5806,0,0,0,-7542.57,0
10,0.176177,-100.155,0,-2.80343,0,-96.1504,0,-0.573334,0,1.48892,0,69.3319,0,-79.7318,0,0,0,-9481.25,0
11,0.172389,-117.15,0,-3.00963,0,-112.05,0,-0.690943,0,1.62597,0,78.3438,0,-96.5915,0,0,0,-11658.4,0
12,0.169075,-135.103,0,-3.18614,0,-128.851,0,-0.81836,0,1.75431,0,87.1691,0,-115.187,0,0,0,-14077.3,0
13,0.166141,-153.97,0,-3.33203,0,-146.525,0,-0.95531,0,1.87363,0,95.7146,0,-135.546,0,0,0,-16741.2,0
14,0.163516,-173.709,0,-3.44668,0,-165.049,0,-1.10153,0,1.98369,0,103.894,0,-157.691,0,0,0,-19652.9,0
15,0.161148,-194.284,0,-3.52968,0,-184.401,0,-1.25677,0,2.08434,0,111.628,0,-181.646,0,0,0,-22815.1,0
16,0.158996,-215.661,0,-3.5808,0,-204.563,0,-1.42079,0,2.17551,0,118.842,0,-207.433,0,0,0,-26230.2,0
17,0.157027,-237.808,0,-3.59996,0,-225.517,0,-1.59335,0,2.25716,0,125.465,0,-235.074,0,0,0,-29900.5,0
18,0.155217,-260.696,0,-3.58717,0,-247.248,0,-1.77422,0,2.3293,0,131.432,0,-264.587,0,0,0,-33828.3,0
19,0.153544,-284.298,0,-3.54257,0,-269.743,0,-1.96318,0,2.39196,0,136.682,0,-295.994,0,0,0,-38015.7,0
20,0.15199,-308.588,0,-3.46633,0,-292.989,0,-2.16002,0,2.44521,0,141.154,0,-329.31,0,0,0,-42464.5,0
21,0.150542,-333.542,0,-3.35872,0,-316.973,0,-2.36453,0,2.48913,0,144.793,0,-364.556,0,0,0,-47176.7,0
22,0.149188,-359.137,0,-3.22006,0,-341.686,0,-2.57652,0,2.52382,0,147.546,0,-401.746,0,0,0,-52154,0
23,0.147917,-385.352,0,-3.05068,0,-367.117,0,-2.79579,0,2.54941,0,149.362,0,-440.898,0,0,0,-57398.2,0
24,0.146721,-412.167,0,-2.85098,0,-393.257,0,-3.02215,0,2.56601,0,150.193,0,-482.027,0,0,0,-62910.9,0
25,0.145592,-439.561,0,-2.62137,0,-420.097,0,-3.25542,0,2.57377,0,149.992,0,-525.148,0,0,0,-68693.6,0
26,0.144524,-467.517,0,-2.36231,0,-447.63,0,-3.49542,0,2.57283,0,148.713,0,-570.275,0,0,0,-74747.9,0
27,0.143512,-496.018,0,-2.07425,0,-475.849,0,-3.74199,0,2.56333,0,146.315,0,-617.424,0,0,0,-81075.2,0
28,0.14255,-525.045,0,-1.75768,0,-504.745,0,-3.99494,0,2.54544,0,142.756,0,-666.607,0,0,0,-87677,0
29,0.141635,-554.583,0,-1.41308,0,-534.312,0,-4.25413,0,2.51931,0,137.996,0,-717.837,0,0,0,-94554.5,0
30,0.140761,-584.617,0,-1.04098,0,-564.545,0,-4.51938,0,2.4851,0,131.996,0,-771.128,0,0,0,-101709,0
31,0.139927,-615.132,0,-0.641874,0,-595.436,0,-4.79054,0,2.44298,0,124.719,0,-826.492,0,0,0,-109142,0
32,0.139129,-646.113,0,-0.2163,0,-626.982,0,-5.06746,0,2.39311,0,116.129,0,-883.941,0,0,0,-116854,0
33,0.138365,-677.547,0,0.235215,0,-659.176,0,-5.34999,0,2.33567,0,106.192,0,-943.486,0,0,0,-124848,0
34,0.137631,-709.42,0,0.712135,0,-692.013,0,-5.63799,0,2.27082,0,94.8724,0,-1005.14,0,0,0,-133123,0
35,0.136927,-741.72,0,1.21392,0,-725.489,0,-5.93131,0,2.19872,0,82.1387,0,-1068.91,0,0,0,-141681,0
36,0.136249,-774.434,0,1.74003,0,-759.598,0,-6.22981,0,2.11956,0,67.9585,0,-1134.81,0,0,0,-150523,0
37,0.135596,-807.55,0,2.28992,0,-794.338,0,-6.53336,0,2.0335,0,52.3009,0,-1202.86,0,0,0,-159651,0
38,0.134967,-841.056,0,2.86305,0,-829.703,0,-6.84182,0,1.9407,0,35.1356,0,-1273.05,0,0,0,-169065,0
39,0.13436,-874.942,0,3.45886,0,-865.69,0,-7.15506,0,1.84134,0,16.4333,0,-1345.41,0,0,0,-178766,0
