Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag,C10_real,C10_imag
1,0.442498,9.94766,0,-2.09343,0,-0.155406,0,-2.34871,0,-0.00498392,0,0.0791269,0,1.80401,0,-1.10286,0,0,0,-53.7407,0
2,0.295387,25.8395,0,-4.6105,0,-0.266253,0,-4.81161,0,-0.0163596,0,0.133736,0,3.96074,0,-2.57963,0,0,0,-255.205,0
3,0.249611,42.0537,0,-6.68078,0,-0.314904,0,-6.69573,0,-0.028853,0,0.158811,0,5.58948,0,-4.02451,0,0,0,-633.876,0
4,0.225318,58.4315,0,-8.47295,0,-0.333383,0,-8.27653,0,-0.0414579,0,0.170494,0,6.83356,0,-5.49172,0,0,0,-1206.34,0
5,0.209953,74.8247,0,-10.0581,0,-0.334169,0,-9.65613,0,-0.0538023,0,0.1746,0,7.77307,0,-6.98485,0,0,0,-1981.96,0
6,0.199828,90.9347,0,-11.4571,0,-0.323029,0,-10.866,0,-0.0656116,0,0.173586,0,8.45337,0,-8.47818,0,0,0,-2960.95,0
7,0.192024,107.117,0,-12.7504,0,-0.305258,0,-11.9886,0,-0.077114,0,0.169904,0,8.95262,0,-10.0055,0,0,0,-4149.4,0
8,0.185757,123.363,0,-13.9563,0,-0.28285,0,-13.0436,0,-0.0883,0,0.164389,0,9.29623,0,-11.5653,0,0,0,-5552.45,0
9,0.18057,139.664,0,-15.088,0,-0.257127,0,-14.0441,0,-0.099171,0,0.157584,0,9.50342,0,-13.1555,0,0,0,-7174.59,0
10,0.176177,156.017,0,-16.1557,0,-0.229009,0,-14.9999,0,-0.109734,0,0.149856,0,9.58926,0,-14.7744,0,0,0,-9019.76,0
11,0.172389,172.418,0,-17.1672,0,-0.199156,0,-15.9181,0,-0.119998,0,0.141466,0,9.56586,0,-16.4203,0,0,0,-11091.5,0
12,0.169075,188.861,0,-18.1286,0,-0.168057,0,-16.8043,0,-0.129974,0,0.132601,0,9.44314,0,-18.0915,0,0,0,-13393.1,0
13,0.166141,205.345,0,-19.0451,0,-0.136081,0,-17.6628,0,-0.139671,0,0.123404,0,9.22942,0,-19.7868,0,0,0,-15927.4,0
14,0.163516,221.868,0,-19.9208,0,-0.103511,0,-18.4969,0,-0.1491,0,0.113978,0,8.93169,0,-21.5047,0,0,0,-18697.1,0
15,0.161148,238.426,0,-20.7593,0,-0.0705705,0,-19.3096,0,-0.158271,0,0.104408,0,8.55601,0,-23.2441,0,0,0,-21704.9,0
16,0.158996,255.019,0,-21.5636,0,-0.037434,0,-20.1033,0,-0.167193,0,0.0947551,0,8.10759,0,-25.0039,0,0,0,-24953,0
17,0.157027,271.644,0,-22.3362,0,-0.00424234,0,-20.8797,0,-0.175874,0,0.0850713,0,7.591,0,-26.7832,0,0,0,-28443.7,0
18,0.155217,288.299,0,-23.0794,0,0.0288912,0,-21.6407,0,-0.184324,0,0.0753963,0,7.01028,0,-28.5811,0,0,0,-32179.1,0
19,0.153544,304.984,0,-23.7951,0,0.0618744,0,-22.3876,0,-0.19255,0,0.0657622,0,6.36901,0,-30.3967,0,0,0,-36161.1,0
20,0.15199,321.698,0,-24.4852,0,0.0946319,0,-23.1217,0,-0.200559,0,0.0561949,0,5.67041,0,-32.2293,0,0,0,-40391.6,0
21,0.150542,338.438,0,-25.1511,0,0.127102,0,-23.844,0,-0.208359,0,0.0467154,0,4.91736,0,-34.0781,0,0,0,-44872.5,0
22,0.149188,355.205,0,-25.7941,0,0.159233,0,-24.5554,0,-0.215955,0,0.037341,0,4.11247,0,-35.9426,0,0,0,-49605.3,0
23,0.147917,371.996,0,-26.4157,0,0.190983,0,-25.2568,0,-0.223355,0,0.0280854,0,3.25811,0,-37.8222,0,0,0,-54591.8,0
24,0.146721,388.812,0,-27.0167,0,0.222316,0,-25.9488,0,-0.230563,0,0.0189601,0,2.35644,0,-39.7163,0,0,0,-59833.5,0
25,0.145592,405.651,0,-27.5984,0,0.253205,0,-26.6322,0,-0.237585,0,0.00997427,0,1.40946,0,-41.6244,0,0,0,-65331.8,0
26,0.144524,422.513,0,-28.1615,0,0.283624,0,-27.3075,0,-0.244426,0,0.00113558,0,0.418986,0,-43.5459,0,0,0,-71088.3,0
27,0.143512,439.396,0,-28.707,0,0.313553,0,-27.9752,0,-0.251092,0,-0.00754988,0,-0.613302,0,-45.4806,0,0,0,-77104.4,0
28,0.14255,456.301,0,-29.2356,0,0.342977,0,-28.6358,0,-0.257587,0,-0.0160772,0,-1.68584,0,-47.4279,0,0,0,-83381.2,0
29,0.141635,473.226,0,-29.748,0,0.37188,0,-29.2898,0,-0.263914,0,-0.0244424,0,-2.79719,0,-49.3874,0,0,0,-89920.3,0
30,0.140761,490.171,0,-30.2449,0,0.400253,0,-29.9374,0,-0.270079,0,-0.0326423,0,-3.94601,0,-51.3588,0,0,0,-96722.7,0
31,0.139927,507.136,0,-30.7269,0,0.428086,0,-30.5791,0,-0.276085,0,-0.0406745,0,-5.13103,0,-53.3418,0,0,0,-103790,0
32,0.139129,524.12,0,-31.1945,0,0.455372,0,-31.2151,0,-0.281937,0,-0.0485372,0,-6.35108,0,-55.3359,0,0,0,-111123,0
33,0.138365,541.122,0,-31.6484,0,0.482105,0,-31.8458,0,-0.287637,0,-0.0562291,0,-7.60506,0,-57.3409,0,0,0,-118722,0
34,0.137631,558.142,0,-32.0889,0,0.508281,0,-32.4715,0,-0.293188,0,-0.0637491,0,-8.89195,0,-59.3566,0,0,0,-126590,0
35,0.136927,575.179,0,-32.5165,0,0.533897,0,-33.0923,0,-0.298595,0,-0.0710968,0,-10.2108,0,-61.3825,0,0,0,-134727,0
36,0.136249,592.233,0,-32.9317,0,0.55895,0,-33.7086,0,-0.303861,0,-0.0782719,0,-11.5606,0,-63.4185,0,0,0,-143134,0
37,0.135596,609.304,0,-33.3348,0,0.583439,0,-34.3205,0,-0.308988,0,-0.0852743,0,-12.9406,0,-65.4642,0,0,0,-151812,0
38,0.134967,626.392,0,-33.7263,0,0.607364,0,-34.9282,0,-0.313978,0,-0.0921042,0,-14.3498,0,-67.5195,0,0,0,-160763,0
39,0.13436,643.495,0,-34.1065,0,0.630723,0,-35.5319,0,-0.318836,0,-0.0987621,0,-15.7877,0,-69.5842,0,0,0,-169986,0
