Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
1,0.437714,4.57027,0,-14.6446,0,-2.5156,0,0.876106,0,2.99896,0,128.262,0,147.97,0,818.186,0,0,0
2,0.293466,12.5618,0,-49.5759,0,-6.74152,0,2.94984,0,10.1867,0,439.664,0,498.578,0,3848.64,0,0,0
3,0.248274,24.4662,0,-100.851,0,-9.34329,0,6.00973,0,20.602,0,903.404,0,1010.21,0,9180.56,0,0,0
4,0.224243,41.6842,0,-166.25,0,-8.31231,0,9.94662,0,33.692,0,1502.36,0,1659.63,0,16740.9,0,0,0
5,0.209953,65.2404,0,-243.452,0,-2.42181,0,14.6391,0,48.9292,0,2217.48,0,2423.1,0,26268.1,0,0,0
6,0.199828,96.1724,0,-331.311,0,9.11602,0,20.0324,0,66.0493,0,3039.87,0,3288.86,0,37623.8,0,0,0
7,0.192024,135.448,0,-429.123,0,26.8737,0,26.0958,0,84.8889,0,3964.41,0,4249.63,0,50715.5,0,0,0
8,0.185757,183.931,0,-536.341,0,51.2818,0,32.8062,0,105.325,0,4987.18,0,5299.76,0,65460.3,0,0,0
9,0.18057,242.4,0,-652.524,0,82.6735,0,40.1457,0,127.262,0,6105.15,0,6434.73,0,81783.9,0,0,0
10,0.176177,311.561,0,-777.309,0,121.313,0,48.0998,0,150.622,0,7315.87,0,7650.81,0,99618.7,0,0,0
11,0.172389,392.06,0,-910.395,0,167.413,0,56.6572,0,175.345,0,8617.35,0,8944.86,0,118903,0,0,0
12,0.169075,484.493,0,-1051.52,0,221.147,0,65.808,0,201.377,0,10007.9,0,10314.2,0,139580,0,0,0
13,0.166141,589.412,0,-1200.46,0,282.659,0,75.5443,0,228.678,0,11486.3,0,11756.6,0,161598,0,0,0
14,0.163516,707.331,0,-1357.03,0,352.069,0,85.8593,0,257.211,0,13051.1,0,13269.9,0,184907,0,0,0
15,0.161148,838.732,0,-1521.05,0,429.479,0,96.7473,0,286.945,0,14701.5,0,14852.4,0,209462,0,0,0
16,0.158996,984.067,0,-1692.36,0,514.974,0,108.203,0,317.854,0,16436.6,0,16502.5,0,235221,0,0,0
17,0.157027,1143.76,0,-1870.83,0,608.627,0,120.223,0,349.915,0,18255.7,0,18218.8,0,262144,0,0,0
18,0.155217,1318.23,0,-2056.35,0,710.501,0,132.802,0,383.11,0,20158.1,0,20000,0,290191,0,0,0
19,0.153544,1507.84,0,-2248.79,0,820.649,0,145.938,0,417.42,0,22143.2,0,21844.9,0,319329,0,0,0
20,0.15199,1712.96,0,-2448.05,0,939.118,0,159.628,0,452.832,0,24210.5,0,23752.5,0,349522,0,0,0
21,0.150542,1933.95,0,-2654.05,0,1065.95,0,173.869,0,489.332,0,26359.7,0,25721.7,0,380737,0,0,0
22,0.149188,2171.14,0,-2866.69,0,1201.17,0,188.659,0,526.909,0,28590.2,0,27751.6,0,412945,0,0,0
23,0.147917,2424.84,0,-3085.91,0,1344.82,0,203.996,0,565.554,0,30901.9,0,29841.5,0,446115,0,0,0
24,0.146721,2695.37,0,-3311.62,0,1496.91,0,219.879,0,605.256,0,33294.4,0,31990.5,0,480219,0,0,0
25,0.145592,2983.01,0,-3543.76,0,1657.48,0,236.305,0,646.01,0,35767.3,0,34198,0,515229,0,0,0
