Q,alpha_s,C1_real,C1_imag,C2_real,C2_imag,C3_real,C3_imag,C4_real,C4_imag,C5_real,C5_imag,C6_real,C6_imag,C7_real,C7_imag,C8_real,C8_imag,C9_real,C9_imag
1,0.442498,3.68916,0,-14.4456,0,-2.65664,0,0.861051,0,2.99806,0,124.906,0,146.022,0,807.196,0,0,0
2,0.295387,9.68346,0,-49.2093,0,-7.21325,0,2.91759,0,10.2408,0,430.558,0,494.878,0,3837.42,0,0,0
3,0.249611,18.7223,0,-100.358,0,-10.2331,0,5.96013,0,20.7532,0,886.223,0,1004.76,0,9188.75,0,0,0
4,0.225318,32.3518,0,-165.674,0,-9.65214,0,9.88047,0,33.9733,0,1474.65,0,1652.19,0,16791.7,0,0,0
5,0.209953,51.966,0,-243.498,0,-4.16791,0,14.5987,0,49.4993,0,2182.78,0,2419.82,0,26508.2,0,0,0
6,0.199828,78.5487,0,-332.048,0,7.01827,0,20.0221,0,66.9342,0,2995.86,0,3289.42,0,38087.3,0,0,0
7,0.192024,113.117,0,-430.613,0,24.4887,0,26.1201,0,86.1116,0,3908.54,0,4253.51,0,51435.1,0,0,0
8,0.185757,156.571,0,-538.639,0,48.6805,0,32.8694,0,106.906,0,4916.75,0,5306.29,0,66467.3,0,0,0
9,0.18057,209.721,0,-655.683,0,79.9315,0,40.2521,0,129.22,0,6017.26,0,6443.08,0,83108.6,0,0,0
10,0.176177,273.296,0,-781.38,0,118.509,0,48.254,0,152.975,0,7207.48,0,7660.02,0,101290,0,0,0
11,0.172389,347.964,0,-915.424,0,164.628,0,56.8634,0,178.108,0,8485.27,0,8953.88,0,120950,0,0,0
12,0.169075,434.337,0,-1057.55,0,218.464,0,66.0707,0,204.567,0,9848.84,0,10321.9,0,142031,0,0,0
13,0.166141,532.981,0,-1207.55,0,280.161,0,75.8681,0,232.308,0,11296.7,0,11761.6,0,164480,0,0,0
14,0.163516,644.425,0,-1365.2,0,349.842,0,86.2486,0,261.296,0,12827.5,0,13271,0,188247,0,0,0
15,0.161148,769.161,0,-1530.35,0,427.607,0,97.2066,0,291.499,0,14440.2,0,14848.1,0,213287,0,0,0
16,0.158996,907.652,0,-1702.84,0,513.542,0,108.737,0,322.89,0,16133.8,0,16491.3,0,239557,0,0,0
17,0.157027,1060.33,0,-1882.53,0,607.721,0,120.836,0,355.446,0,17907.4,0,18199.2,0,267016,0,0,0
18,0.155217,1227.62,0,-2069.3,0,710.206,0,133.5,0,389.149,0,19760.3,0,19970.3,0,295626,0,0,0
19,0.153544,1409.89,0,-2263.03,0,821.051,0,146.724,0,423.98,0,21691.9,0,21803.4,0,325350,0,0,0
20,0.15199,1607.54,0,-2463.63,0,940.301,0,160.508,0,459.924,0,23701.6,0,23697.4,0,356155,0,0,0
21,0.150542,1820.9,0,-2671,0,1068,0,174.847,0,496.97,0,25788.8,0,25651.3,0,388008,0,0,0
22,0.149188,2050.33,0,-2885.05,0,1204.17,0,189.741,0,535.104,0,27953,0,27664,0,420877,0,0,0
23,0.147917,2296.13,0,-3105.72,0,1348.85,0,205.186,0,574.318,0,30193.9,0,29734.8,0,454733,0,0,0
24,0.146721,2558.64,0,-3332.91,0,1502.07,0,221.182,0,614.602,0,32511.1,0,31862.8,0,489547,0,0,0
25,0.145592,2838.13,0,-3566.58,0,1663.84,0,237.726,0,655.948,0,34904.3,0,34047.1,0,525291,0,0,0
26,0.144524,3134.91,0,-3806.65,0,1834.18,0,254.818,0,698.351,0,37373,0,36287.2,0,561939,0,0,0
27,0.143512,3449.26,0,-4053.06,0,2013.11,0,272.456,0,741.803,0,39917.2,0,38582.2,0,599467,0,0,0
28,0.14255,3781.43,0,-4305.77,0,2200.65,0,290.64,0,786.3,0,42536.4,0,40931.7,0,637848,0,0,0
29,0.141635,4131.69,0,-4564.72,0,2396.79,0,309.368,0,831.838,0,45230.5,0,43334.9,0,677060,0,0,0
30,0.140761,4500.29,0,-4829.87,0,2601.56,0,328.639,0,878.412,0,47999.3,0,45791.4,0,717080,0,0,0
31,0.139927,4887.47,0,-5101.16,0,2814.96,0,348.454,0,926.018,0,50842.6,0,48300.5,0,757886,0,0,0
32,0.139129,5293.47,0,-5378.57,0,3036.99,0,368.81,0,974.655,0,53760.2,0,50861.8,0,799455,0,0,0
33,0.138365,5718.52,0,-5662.04,0,3267.67,0,389.709,0,1024.32,0,56752,0,53474.7,0,841768,0,0,0
34,0.137631,6162.84,0,-5951.54,0,3506.98,0,411.149,0,1075.01,0,59817.7,0,56138.9,0,884805,0,0,0
35,0.136927,6626.65,0,-6247.03,0,3754.94,0,433.13,0,1126.72,0,62957.4,0,58853.9,0,928544,0,0,0
